"seq_number","Site","Bio_rep1.x","Bio_rep2.x","Bio_rep3.x","Bio_rep4.x","Bio_rep0.x","Bio_rep1.y","Bio_rep2.y","Bio_rep3.y","Bio_rep4.y","Bio_rep0.y","max_Occupancy_prob","sum.taxonomy"
"merged_fishcard_12S_all_elas_1225","LA14",1,1,NA,NA,NA,1,1,NA,NA,NA,0.790830758124836,""
"merged_fishcard_12S_all_elas_1226","LA14",NA,2,1,NA,NA,NA,2,1,NA,NA,0.955874184421467,""
"merged_fishcard_12S_all_elas_1226","LA3",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1228","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax"
"merged_fishcard_12S_all_elas_1230","LB1",NA,NA,NA,2,NA,NA,NA,NA,2,NA,0.928216966965147,""
"merged_fishcard_12S_all_elas_1233","LA6",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens"
"merged_fishcard_12S_all_elas_1237","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Halichoeres;Halichoeres semicinctus"
"merged_fishcard_12S_all_elas_1238","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax"
"merged_fishcard_12S_all_elas_1239","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1240","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1248","LA3",1,NA,NA,1,NA,1,NA,NA,1,NA,0.813540878149357,""
"merged_fishcard_12S_all_elas_1248","LB14",1,NA,NA,1,NA,1,NA,NA,1,NA,0.813540878149357,""
"merged_fishcard_12S_all_elas_1250","LB1",NA,NA,1,NA,1,NA,NA,1,NA,1,0.802080809891915,""
"merged_fishcard_12S_all_elas_1251","LB1",NA,1,NA,1,NA,NA,1,NA,1,NA,0.794303512801048,""
"merged_fishcard_12S_all_elas_1253","LB2",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1254","LA11",2,NA,NA,NA,NA,2,NA,NA,NA,NA,0.941712106169893,""
"merged_fishcard_12S_all_elas_1254","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1256","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1258","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1265","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1267","LB14",1,NA,1,NA,NA,1,NA,1,NA,NA,0.788522876640916,""
"merged_fishcard_12S_all_elas_1268","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1271","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1273","LA3",NA,1,NA,1,NA,NA,1,NA,1,NA,0.794303512801048,""
"merged_fishcard_12S_all_elas_1276","LA6",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1277","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1278","LB14",1,NA,NA,1,NA,1,NA,NA,1,NA,0.813540878149357,""
"merged_fishcard_12S_all_elas_1279","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1280","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1281","LB2",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Halichoeres;Halichoeres semicinctus"
"merged_fishcard_12S_all_elas_1285","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1289","LB2",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1291","LB14",NA,1,NA,1,NA,NA,1,NA,1,NA,0.794303512801048,""
"merged_fishcard_12S_all_elas_1292","LB2",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1294","LA11",NA,1,NA,1,NA,NA,1,NA,1,NA,0.794303512801048,""
"merged_fishcard_12S_all_elas_1294","LA6",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1294","LB1",1,1,NA,NA,NA,1,1,NA,NA,NA,0.790830758124836,""
"merged_fishcard_12S_all_elas_1298","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1299","LA3",NA,2,NA,NA,NA,NA,2,NA,NA,NA,0.924680109184265,""
"merged_fishcard_12S_all_elas_1302","LB1",NA,1,NA,1,NA,NA,1,NA,1,NA,0.794303512801048,""
"merged_fishcard_12S_all_elas_1303","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1304","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1308","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1309","LA3",NA,1,NA,1,NA,NA,1,NA,1,NA,0.794303512801048,""
"merged_fishcard_12S_all_elas_1309","LB1",NA,NA,2,NA,NA,NA,NA,2,NA,NA,0.930079962289422,""
"merged_fishcard_12S_all_elas_1311","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Paralabrax;Paralabrax nebulifer"
"merged_fishcard_12S_all_elas_1312","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1317","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1319","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Perciformes;Bathymasteridae;Rathbunella;Rathbunella hypoplecta"
"merged_fishcard_12S_all_elas_1323","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1323","LA6",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1324","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1325","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1328","LB14",NA,1,NA,1,NA,NA,1,NA,1,NA,0.794303512801048,""
"merged_fishcard_12S_all_elas_1332","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1338","LB2",1,NA,NA,1,NA,1,NA,NA,1,NA,0.813540878149357,""
"merged_fishcard_12S_all_elas_1346","LA3",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1346","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1346","LB14",NA,NA,NA,2,NA,NA,NA,NA,2,NA,0.928216966965147,""
"merged_fishcard_12S_all_elas_1351","LA11",NA,2,NA,NA,NA,NA,2,NA,NA,NA,0.924680109184265,""
"merged_fishcard_12S_all_elas_1352","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1352","LA3",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1357","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1357","LA6",1,1,NA,1,NA,1,1,NA,1,NA,0.846760525043392,""
"merged_fishcard_12S_all_elas_1364","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1368","LA11",NA,1,NA,1,NA,NA,1,NA,1,NA,0.794303512801048,""
"merged_fishcard_12S_all_elas_1369","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1370","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1371","LA11",NA,NA,NA,2,NA,NA,NA,NA,2,NA,0.928216966965147,""
"merged_fishcard_12S_all_elas_1373","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1376","LB1",1,NA,NA,1,NA,1,NA,NA,1,NA,0.813540878149357,""
"merged_fishcard_12S_all_elas_1377","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1381","LB14",NA,NA,NA,2,NA,NA,NA,NA,2,NA,0.928216966965147,""
"merged_fishcard_12S_all_elas_1381","LB2",1,NA,1,NA,NA,1,NA,1,NA,NA,0.788522876640916,""
"merged_fishcard_12S_all_elas_1385","LA11",NA,2,NA,NA,NA,NA,2,NA,NA,NA,0.924680109184265,""
"merged_fishcard_12S_all_elas_1386","LA11",NA,1,NA,1,NA,NA,1,NA,1,NA,0.794303512801048,""
"merged_fishcard_12S_all_elas_1388","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1389","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1394","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1394","LA3",NA,NA,NA,2,NA,NA,NA,NA,2,NA,0.928216966965147,""
"merged_fishcard_12S_all_elas_1397","LA3",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1398","LA3",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1401","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1402","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1404","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1405","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1408","LB2",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1409","LB2",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1411","LA11",1,2,NA,NA,NA,1,2,NA,NA,NA,0.94247977294525,""
"merged_fishcard_12S_all_elas_1413","LA11",NA,1,NA,1,NA,NA,1,NA,1,NA,0.794303512801048,""
"merged_fishcard_12S_all_elas_1414","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax"
"merged_fishcard_12S_all_elas_1414","LA6",NA,2,NA,NA,NA,NA,2,NA,NA,NA,0.924680109184265,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax"
"merged_fishcard_12S_all_elas_1414","LB1",NA,2,1,1,NA,NA,2,1,1,NA,0.964044402964718,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax"
"merged_fishcard_12S_all_elas_1414","LB14",NA,NA,1,2,NA,NA,NA,1,2,NA,0.944826680741287,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax"
"merged_fishcard_12S_all_elas_1414","LB2",NA,NA,1,2,NA,NA,NA,1,2,NA,0.944826680741287,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax"
"merged_fishcard_12S_all_elas_1420","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1421","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1424","LA3",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1426","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1427","LA6",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1431","LB1",NA,1,1,NA,NA,NA,1,1,NA,NA,0.783983762512141,""
"merged_fishcard_12S_all_elas_1432","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1433","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1436","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1437","LB2",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1440","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1441","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1445","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1446","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1449","LA3",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1450","LA3",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1450","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1452","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1456","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1456","LB2",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1457","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1458","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1463","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1464","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1468","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1470","LA6",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1474","LB14",NA,NA,1,1,NA,NA,NA,1,1,NA,0.806558286531986,"Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Halichoeres;Halichoeres semicinctus"
"merged_fishcard_12S_all_elas_1474","LB2",1,NA,1,NA,NA,1,NA,1,NA,NA,0.788522876640916,"Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Halichoeres;Halichoeres semicinctus"
"merged_fishcard_12S_all_elas_1475","LA6",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens"
"merged_fishcard_12S_all_elas_1481","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1482","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1483","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax"
"merged_fishcard_12S_all_elas_1487","LA11",2,1,NA,1,NA,2,1,NA,1,NA,0.963956180046502,"Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Halichoeres;Halichoeres semicinctus"
"merged_fishcard_12S_all_elas_1487","LB1",NA,2,NA,1,NA,NA,2,NA,1,NA,0.944287877469658,"Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Halichoeres;Halichoeres semicinctus"
"merged_fishcard_12S_all_elas_1489","LA11",NA,1,NA,1,NA,NA,1,NA,1,NA,0.794303512801048,""
"merged_fishcard_12S_all_elas_1490","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1491","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1492","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Ophidiiformes;Ophidiidae;Ophidion;Ophidion scrippsae"
"merged_fishcard_12S_all_elas_1492","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Ophidiiformes;Ophidiidae;Ophidion;Ophidion scrippsae"
"merged_fishcard_12S_all_elas_1497","LA3",NA,NA,NA,2,NA,NA,NA,NA,2,NA,0.928216966965147,""
"merged_fishcard_12S_all_elas_1499","LA6",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1503","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1505","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1508","LA11",1,1,NA,NA,NA,1,1,NA,NA,NA,0.790830758124836,""
"merged_fishcard_12S_all_elas_1509","LA3",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1510","LA6",1,3,NA,1,NA,1,3,NA,1,NA,0.991079303348828,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax"
"merged_fishcard_12S_all_elas_1510","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax"
"merged_fishcard_12S_all_elas_1510","LB14",NA,1,1,1,NA,NA,1,1,1,NA,0.83759362312604,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax"
"merged_fishcard_12S_all_elas_1513","LA11",NA,NA,1,2,NA,NA,NA,1,2,NA,0.944826680741287,""
"merged_fishcard_12S_all_elas_1513","LB2",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1515","LA3",1,1,NA,NA,NA,1,1,NA,NA,NA,0.790830758124836,""
"merged_fishcard_12S_all_elas_1517","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1518","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1519","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Aves;Galliformes;Phasianidae;Gallus;Gallus gallus"
"merged_fishcard_12S_all_elas_1520","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1520","LB2",1,1,NA,NA,NA,1,1,NA,NA,NA,0.790830758124836,""
"merged_fishcard_12S_all_elas_1527","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1528","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1533","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1539","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1555","LB14",NA,1,1,NA,NA,NA,1,1,NA,NA,0.783983762512141,""
"merged_fishcard_12S_all_elas_1556","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax"
"merged_fishcard_12S_all_elas_1557","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1562","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1563","LA3",1,1,NA,NA,NA,1,1,NA,NA,NA,0.790830758124836,""
"merged_fishcard_12S_all_elas_1563","LB2",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1566","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1567","LA3",1,NA,NA,1,NA,1,NA,NA,1,NA,0.813540878149357,""
"merged_fishcard_12S_all_elas_1571","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1572","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1573","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1581","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1584","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1588","LB2",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1592","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1593","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1593","LB1",NA,NA,2,NA,NA,NA,NA,2,NA,NA,0.930079962289422,""
"merged_fishcard_12S_all_elas_1601","LA3",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1602","LA3",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1604","LA6",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1609","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1615","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1616","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1618","LB2",NA,1,NA,1,NA,NA,1,NA,1,NA,0.794303512801048,""
"merged_fishcard_12S_all_elas_1619","LB2",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1621","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1622","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1623","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1631","LA3",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1635","LA6",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1640","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1641","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1646","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1647","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1648","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1650","LB2",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1651","LA11",1,1,NA,NA,NA,1,1,NA,NA,NA,0.790830758124836,""
"merged_fishcard_12S_all_elas_1654","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Myliobatidae;Myliobatis;Myliobatis californica"
"merged_fishcard_12S_all_elas_1654","LA14",NA,NA,NA,2,NA,NA,NA,NA,2,NA,0.928216966965147,"Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Myliobatidae;Myliobatis;Myliobatis californica"
"merged_fishcard_12S_all_elas_1655","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1656","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1661","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1669","LA6",1,NA,NA,1,NA,1,NA,NA,1,NA,0.813540878149357,""
"merged_fishcard_12S_all_elas_1678","LB1",NA,NA,1,1,NA,NA,NA,1,1,NA,0.806558286531986,""
"merged_fishcard_12S_all_elas_1684","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1693","LA6",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1699","LA3",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1700","LA6",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_1707","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
